,name,movie_acted,num_of_movie,sum_score,sum_nor_popularity,avg_score,avg_nor_popularity,nor_movie_count,scaled_avg_score
0,Robert De Niro,"['tm84618', 'tm155787', 'tm180542', 'tm145608', 'tm311902', 'tm244149', 'tm844497']",7,5.495000000000001,4.73,0.7850000000000001,0.6757142857142858,0.5404763088546394,0.08
1,Jodie Foster,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
2,Albert Brooks,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
3,Harvey Keitel,"['tm84618', 'tm214825', 'tm244149', 'tm471878']",4,2.775,2.75,0.69375,0.6875,0.3572354086479836,0.07
4,Cybill Shepherd,"['tm84618', 'tm425884']",2,1.555,1.32,0.7775,0.66,0.158079186604075,0.08
5,Peter Boyle,"['tm84618', 'tm156453']",2,1.435,1.17,0.7175,0.585,0.158079186604075,0.07
6,Leonard Harris,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
7,Diahnne Abbott,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
8,Gino Ardito,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
9,Martin Scorsese,"['tm84618', 'tm300280', 'tm844497']",3,2.345,1.7000000000000002,0.7816666666666666,0.5666666666666668,0.27023815442731974,0.08
10,Murray Moston,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
11,Richard Higgs,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
12,Victor Argo,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
13,Joe Spinell,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
14,Norman Matlock,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
15,Harry Northup,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
16,Steven Prince,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
17,Peter Savage,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
18,Copper Cunningham,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
19,Garth Avery,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
20,Nat Grant,['tm84618'],1,0.82,0.8,0.82,0.8,0.0,0.08
21,Jon Voight,"['tm154986', 'tm107744', 'tm191387']",3,1.945,2.15,0.6483333333333333,0.7166666666666667,0.27023815442731974,0.06
22,Burt Reynolds,"['tm154986', 'tm191013']",2,1.525,1.38,0.7625,0.69,0.158079186604075,0.08
23,Ned Beatty,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
24,Ronny Cox,"['tm154986', 'tm452237']",2,1.28,1.1800000000000002,0.64,0.5900000000000001,0.158079186604075,0.06
25,Ed Ramey,['tm154986'],1,0.75,0.66,0.75,0.66,0.0,0.08
26,Billy Redden,"['tm154986', 'tm139658']",2,1.54,1.4,0.77,0.7,0.158079186604075,0.08
