name,movie acted,num_of_movie,sum_score,sum_popularity,avg_score,avg_popularity,ClusterLabel
Martin Scorsese,"['tm84618', 'tm155787', 'tm27911', 'tm186461', 'tm244149', 'tm453099']",6,47.65,4.24,7.941666666666666,0.7066666666666667,2
John Boorman,['tm154986'],1,7.5,0.66,7.5,0.66,0
Terry Jones,"['tm127384', 'tm70993']",2,15.9,1.48,7.95,0.74,0
Terry Gilliam,['tm127384'],1,8.0,0.74,8.0,0.74,0
Robert Aldrich,['tm120801'],1,7.65,0.68,7.65,0.68,0
Don Siegel,['tm14873'],1,7.6,0.68,7.6,0.68,0
Arthur Penn,['tm119281'],1,7.6,0.68,7.6,0.68,0
Randal Kleiser,['tm98978'],1,6.0,0.71,6.0,0.71,1
J. Lee Thompson,['tm44204'],1,7.4,0.65,7.4,0.65,0
Richard Brooks,['tm67378'],1,7.199999999999999,0.6,7.199999999999999,0.6,0
Jeff Margolis,['tm69997'],1,7.8,0.52,7.8,0.52,0
Michael Curtiz,['tm16479'],1,7.35,0.62,7.35,0.62,0
Youssef Chahine,"['tm135083', 'tm14350', 'tm81728', 'tm27298', 'tm19608', 'tm204541', 'tm90896', 'tm151332', 'tm47673', 'tm44776', 'tm117840']",11,74.45,4.66,6.7681818181818185,0.4236363636363636,2
Joachim Fest,['tm89386'],1,7.4,0.49,7.4,0.49,0
Francine Parker,['tm156453'],1,6.15,0.37,6.15,0.37,1
Raj Khosla,['tm94651'],1,3.5,0.3,3.5,0.3,1
Umesh Mehra,"['tm100027', 'tm446654', 'tm371359', 'tm172482', 'tm449775']",5,28.65,1.82,5.73,0.364,2
Latif Faiziyev,"['tm100027', 'tm172482']",2,12.45,0.8200000000000001,6.225,0.41,0
Maroun Bagdadi,"['tm259855', 'tm200475', 'tm259684', 'tm52274', 'tm7032']",5,31.3,1.58,6.26,0.316,2
Shakti Samanta,['tm356209'],1,6.35,0.29,6.35,0.29,0
Mohammed Hussain,['tm336403'],1,4.449999999999999,0.3,4.449999999999999,0.3,1
Suhail Tatari,['tm107372'],1,5.9,0.36,5.9,0.36,1
A. Salaam,['tm403346'],1,5.3,0.21,5.3,0.21,1
Alo Sarkar,['tm16812'],1,5.2,0.27,5.2,0.27,1
Stanley Kubrick,['tm22327'],1,8.2,0.78,8.2,0.78,0
Sergio Leone,['tm180542'],1,8.4,0.75,8.4,0.75,0
Rob Reiner,"['tm138875', 'tm74780', 'tm165593']",3,20.4,2.1,6.800000000000001,0.7000000000000001,0
Wes Craven,['tm2386'],1,7.35,0.75,7.35,0.75,0
Herbert Ross,['tm133087'],1,7.25,0.64,7.25,0.64,0
Hugh Wilson,['tm177480'],1,6.65,0.71,6.65,0.71,0
John Carpenter,"['tm54450', 'tm49178']",2,12.95,1.32,6.475,0.66,0
Penny Marshall,['tm145608'],1,7.8,0.68,7.8,0.68,0
Jeremiah S. Chechik,['tm147710'],1,7.35,0.71,7.35,0.71,0
John G. Avildsen,['tm142895'],1,7.35,0.63,7.35,0.63,0
Robert Townsend,"['tm20712', 'tm1152323']",2,13.9,0.96,6.949999999999999,0.48,0
Spike Lee,"['tm117580', 'tm183523', 'tm319477', 'tm843444']",4,24.55,2.33,6.1375,0.5825,2
Franco Zeffirelli,['tm130586'],1,5.300000000000001,0.6,5.300000000000001,0.6,1
Vishnu Raghav,['tm721687'],1,6.7,0.41,6.7,0.41,0
Yoshiyuki Tomino,"['tm40103', 'tm125985', 'tm49037']",3,21.75,1.5,7.25,0.5,0
Walter C. Miller,"['tm21953', 'tm8687']",2,13.25,0.8500000000000001,6.625,0.425,0
Alejandro Doria,['tm126769'],1,8.05,0.55,8.05,0.55,0
Ellen Brown,"['tm152839', 'tm7951', 'tm7135']",3,19.9,1.18,6.633333333333333,0.3933333333333333,0
Terry Hughes,['tm62924'],1,7.65,0.57,7.65,0.57,0
Ian MacNaughton,"['tm62924', 'tm133914']",2,15.15,1.01,7.575,0.505,0
Babbar Subhash,['tm52815'],1,5.85,0.49,5.85,0.49,1
Mukul Anand,['tm159912'],1,7.05,0.53,7.05,0.53,0
Buzz Kulik,['tm38736'],1,6.45,0.38,6.45,0.38,0
Larry Elikann,['tm51083'],1,5.85,0.36,5.85,0.36,1
John Herzfeld,['tm137013'],1,6.550000000000001,0.42,6.550000000000001,0.42,0
Indra Kumar,"['tm157603', 'tm62176']",2,12.95,1.01,6.475,0.505,0
Robert Markowitz,['tm258072'],1,7.0,0.36,7.0,0.36,0
Eric Laneuville,['tm114356'],1,6.05,0.43,6.05,0.43,1
Joel Oliansky,['tm157853'],1,5.25,0.37,5.25,0.37,1
Kevin Booth,['tm132164'],1,7.2,0.48,7.2,0.48,0
David Johndrow,['tm132164'],1,7.2,0.48,7.2,0.48,0
Rajiv Mehra,"['tm348735', 'tm411457', 'tm419052']",3,17.950000000000003,0.91,5.983333333333334,0.3033333333333333,1
Ramesh Talwar,['tm342996'],1,6.4,0.36,6.4,0.36,0
Arthur Allan Seidelman,['tm24110'],1,6.55,0.4,6.55,0.4,0
Roy Campanella II,['tm55091'],1,7.6,0.35,7.6,0.35,0
Prakash Mehra,['tm311264'],1,5.199999999999999,0.32,5.199999999999999,0.32,1
