name,movie acted,num_of_movie,avg_score
Robert De Niro,"['tm84618', 'tm155787', 'tm180542', 'tm145608', 'tm311902', 'tm244149', 'tm844497']",7,0
Jodie Foster,['tm84618'],1,0
Albert Brooks,['tm84618'],1,0
Harvey Keitel,"['tm84618', 'tm214825', 'tm244149', 'tm471878']",4,0
Cybill Shepherd,"['tm84618', 'tm139885', 'tm425884']",3,0
Peter Boyle,"['tm84618', 'tm156453']",2,0
Leonard Harris,['tm84618'],1,0
Diahnne Abbott,['tm84618'],1,0
Gino Ardito,['tm84618'],1,0
Martin Scorsese,"['tm84618', 'tm186461', 'tm300280', 'tm844497', 'ts270405']",5,0
Murray Moston,['tm84618'],1,0
Richard Higgs,['tm84618'],1,0
Bill Minkin,['tm84618'],1,0
Bob Maroff,['tm84618'],1,0
Victor Argo,['tm84618'],1,0
Joe Spinell,['tm84618'],1,0
Robinson Frank Adu,['tm84618'],1,0
Brenda Dickson,['tm84618'],1,0
Norman Matlock,['tm84618'],1,0
Harry Northup,['tm84618'],1,0
Harlan Cary Poe,['tm84618'],1,0
Steven Prince,['tm84618'],1,0
Peter Savage,['tm84618'],1,0
Nicholas Shields,['tm84618'],1,0
Ralph S. Singleton,['tm84618'],1,0
Annie Gagen,['tm84618'],1,0
Carson Grant,"['tm84618', 'tm362098']",2,0
Mary-Pat Green,['tm84618'],1,0
Debbi Morgan,"['tm84618', 'tm494731']",2,0
Don Stroud,"['tm84618', 'tm41792']",2,0
Copper Cunningham,['tm84618'],1,0
Garth Avery,['tm84618'],1,0
Nat Grant,['tm84618'],1,0
Billie Perkins,"['tm84618', 'tm130586', 'tm192769', 'tm159901']",4,0
Catherine Scorsese,"['tm84618', 'tm155787']",2,0
Charles Scorsese,"['tm84618', 'tm155787']",2,0
Jon Voight,"['tm154986', 'tm107744', 'tm191387']",3,0
Burt Reynolds,"['tm154986', 'tm191013']",2,0
Ned Beatty,['tm154986'],1,0
Ronny Cox,"['tm154986', 'tm452237']",2,0
Ed Ramey,['tm154986'],1,0
Billy Redden,"['tm154986', 'tm139658']",2,0
Seamon Glass,['tm154986'],1,0
Randall Deal,['tm154986'],1,0
Bill McKinney,"['tm154986', 'tm88045']",2,0
Herbert 'Cowboy' Coward,['tm154986'],1,0
Lewis Crone,['tm154986'],1,0
Ken Keener,['tm154986'],1,0
Johnny Popwell,['tm154986'],1,0
John Fowler,['tm154986'],1,0
Kathy Rickman,['tm154986'],1,0
Louise Coldren,['tm154986'],1,0
Pete Ware,['tm154986'],1,0
James Dickey,['tm154986'],1,0
Macon McCalman,['tm154986'],1,0
Hoyt Pollard,['tm154986'],1,0
Belinda Beatty,['tm154986'],1,0
Charley Boorman,['tm154986'],1,0
Graham Chapman,"['tm127384', 'ts22164', 'tm70993', 'ts45948', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199']",11,0
John Cleese,"['tm127384', 'tm70993', 'ts45948', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199', 'tm199408', 'tm148597', 'tm360904', 'tm233485', 'tm1088320']",15,0
Eric Idle,"['tm127384', 'ts22164', 'tm70993', 'ts45948', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199', 'tm72251', 'tm199408', 'tm148597', 'tm360904']",15,0
Terry Gilliam,"['tm127384', 'ts22164', 'tm70993', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199', 'tm199408', 'tm148597', 'tm360904']",13,0
Terry Jones,"['tm127384', 'tm127384', 'ts22164', 'tm70993', 'ts45948', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199', 'tm199408', 'tm148597', 'tm360904']",15,0
Michael Palin,"['tm127384', 'ts22164', 'tm70993', 'ts45948', 'tm62924', 'tm133914', 'tm57169', 'tm34391', 'ts23808', 'tm418157', 'ts29199', 'tm174683', 'tm199408', 'tm148597', 'tm360904']",15,0
Connie Booth,['tm127384'],1,0
Carol Cleveland,"['tm127384', 'tm70993', 'tm62924', 'ts23808', 'tm199408', 'tm148597']",6,0
Neil Innes,"['tm127384', 'tm70993', 'tm62924']",3,0
Bee Duffell,['tm127384'],1,0
John Young,"['tm127384', 'tm70993']",2,0
Rita Davies,['tm127384'],1,0
Avril Stewart,['tm127384'],1,0
Sally Kinghorn,['tm127384'],1,0
Mark Zycon,['tm127384'],1,0
Elspeth Cameron,['tm127384'],1,0
Mitsuko Forstater,['tm127384'],1,0
Sandy Johnson,['tm127384'],1,0
Sandy Rose,['tm127384'],1,0
Romilly Squire,['tm127384'],1,0
Joni Flynn,['tm127384'],1,0
Alison Walker,['tm127384'],1,0
Loraine Ward,['tm127384'],1,0
Anna Lanski,['tm127384'],1,0
Sally Coombe,['tm127384'],1,0
Vivienne MacDonald,['tm127384'],1,0
Yvonne Dick,['tm127384'],1,0
Daphne Darling,['tm127384'],1,0
Fiona Gordon,['tm127384'],1,0
Judy Lamb,['tm127384'],1,0
Tracy Sneddon,['tm127384'],1,0
Joyce Pollner,['tm127384'],1,0
Mary Allen,['tm127384'],1,0
Gloria Graham,['tm127384'],1,0
Sylvia Taylor,['tm127384'],1,0
Julian Doyle,['tm127384'],1,0
Margarita Doyle,['tm127384'],1,0
Zack Matalon,['tm127384'],1,0
Scott Mike,['tm127384'],1,0
William Palin,['tm127384'],1,0
Tom Raeburn,['tm127384'],1,0
Brian Ross,['tm127384'],1,0
Roy Forge Smith,['tm127384'],1,0
John Thornton,['tm127384'],1,0
Maggie Weston,['tm127384'],1,0
Lee Marvin,"['tm120801', 'tm67378']",2,0
Ernest Borgnine,"['tm120801', 'tm192405']",2,0
Charles Bronson,['tm120801'],1,0
Jim Brown,"['tm120801', 'tm457856', 'tm675171']",3,0
John Cassavetes,['tm120801'],1,0
Richard Jaeckel,['tm120801'],1,0
George Kennedy,['tm120801'],1,0
Trini López,['tm120801'],1,0
Ralph Meeker,['tm120801'],1,0
Robert Ryan,"['tm120801', 'tm67378']",2,0
Telly Savalas,['tm120801'],1,0
Donald Sutherland,"['tm120801', 'tm156453', 'tm175687']",3,0
